alert_id,clinic_id,alert_type,reference_id,severity,trigger_metric,triggered_date,is_resolved
AL1799,C029,Disease_Spike,DIS048,High,Cases increased 208% in 48 hours,2022-07-27,True
AL1800,C034,Low_Stock,DRG096,Medium,Current stock 33 < Buffer 148,2025-07-25,True
AL1801,C009,Low_Stock,DRG030,High,Current stock 42 < Buffer 89,2025-05-25,True
AL1802,C035,Outbreak_Warning,DIS006,High,Geospatial cluster detected: 21 cases within 5km radius,2021-08-23,True
AL1803,C026,Disease_Spike,DIS019,Medium,Cases increased 281% in 72 hours,2024-12-11,True
AL1804,C017,Low_Stock,DRG034,Critical,Current stock 42 < Buffer 107,2023-12-04,True
AL1805,C003,Outbreak_Warning,DIS010,High,Geospatial cluster detected: 34 cases within 5km radius,2025-01-12,True
AL1806,C042,Disease_Spike,DIS045,Critical,Cases increased 154% in 24 hours,2023-06-20,True
AL1807,C024,Outbreak_Warning,DIS015,Medium,Geospatial cluster detected: 27 cases within 5km radius,2023-06-01,True
AL1808,C020,Outbreak_Warning,DIS024,High,Geospatial cluster detected: 30 cases within 5km radius,2021-01-11,True
AL1809,C037,Outbreak_Warning,DIS049,Critical,Geospatial cluster detected: 37 cases within 5km radius,2023-02-02,True
AL1810,C005,Low_Stock,DRG061,Medium,Current stock 25 < Buffer 116,2023-06-08,True
AL1811,C041,Low_Stock,DRG017,Medium,Current stock 5 < Buffer 124,2023-01-14,True
AL1812,C042,Disease_Spike,DIS027,Medium,Cases increased 398% in 72 hours,2025-06-27,True
AL1813,C031,Low_Stock,DRG079,High,Current stock 45 < Buffer 113,2025-06-05,False
AL1814,C039,Disease_Spike,DIS021,High,Cases increased 218% in 24 hours,2022-01-23,True
AL1815,C047,Disease_Spike,DIS026,Medium,Cases increased 238% in 48 hours,2024-08-16,True
AL1816,C009,Disease_Spike,DIS050,Medium,Cases increased 286% in 24 hours,2021-06-28,True
AL1817,C002,Low_Stock,DRG079,High,Current stock 14 < Buffer 89,2022-06-26,True
AL1818,C007,Low_Stock,DRG065,Critical,Current stock 33 < Buffer 107,2021-06-19,True
AL1819,C038,Disease_Spike,DIS006,Critical,Cases increased 194% in 24 hours,2023-06-05,True
AL1820,C011,Low_Stock,DRG098,Critical,Current stock 16 < Buffer 102,2021-02-07,True
AL1821,C001,Disease_Spike,DIS008,High,Cases increased 417% in 24 hours,2025-06-12,True
AL1822,C006,Disease_Spike,DIS035,Critical,Cases increased 161% in 24 hours,2024-08-07,False
AL1823,C034,Low_Stock,DRG058,Critical,Current stock 17 < Buffer 112,2025-01-20,True
AL1824,C036,Disease_Spike,DIS030,High,Cases increased 420% in 48 hours,2023-01-15,True
AL1825,C007,Low_Stock,DRG009,Critical,Current stock 21 < Buffer 65,2025-04-09,True
AL1826,C021,Disease_Spike,DIS047,Medium,Cases increased 292% in 72 hours,2021-02-27,True
AL1827,C007,Low_Stock,DRG047,Medium,Current stock 29 < Buffer 62,2024-07-21,False
AL1828,C014,Low_Stock,DRG005,High,Current stock 33 < Buffer 118,2022-02-17,True
AL1829,C027,Low_Stock,DRG062,Medium,Current stock 27 < Buffer 116,2022-07-26,True
AL1830,C034,Low_Stock,DRG058,Medium,Current stock 37 < Buffer 98,2022-02-21,True
AL1831,C034,Outbreak_Warning,DIS026,Critical,Geospatial cluster detected: 28 cases within 5km radius,2025-02-13,True
AL1832,C005,Disease_Spike,DIS005,Medium,Cases increased 171% in 24 hours,2025-06-21,True
AL1833,C012,Disease_Spike,DIS013,Medium,Cases increased 345% in 48 hours,2021-07-24,True
AL1834,C044,Low_Stock,DRG089,Critical,Current stock 34 < Buffer 141,2024-07-20,True
AL1835,C037,Low_Stock,DRG014,Medium,Current stock 44 < Buffer 85,2023-06-17,True
AL1836,C031,Disease_Spike,DIS033,Medium,Cases increased 313% in 48 hours,2024-03-19,True
AL1837,C002,Low_Stock,DRG048,High,Current stock 47 < Buffer 101,2023-05-04,True
AL1838,C008,Outbreak_Warning,DIS006,High,Geospatial cluster detected: 12 cases within 5km radius,2023-01-26,True
AL1839,C025,Outbreak_Warning,DIS024,Medium,Geospatial cluster detected: 40 cases within 5km radius,2022-01-05,True
AL1840,C044,Disease_Spike,DIS044,Medium,Cases increased 348% in 24 hours,2021-06-16,True
AL1841,C023,Disease_Spike,DIS042,Critical,Cases increased 232% in 72 hours,2025-06-22,True
AL1842,C003,Low_Stock,DRG008,Critical,Current stock 13 < Buffer 88,2025-08-13,True
AL1843,C035,Outbreak_Warning,DIS015,Critical,Geospatial cluster detected: 19 cases within 5km radius,2023-05-14,False
AL1844,C005,Outbreak_Warning,DIS036,Medium,Geospatial cluster detected: 29 cases within 5km radius,2021-02-03,True
AL1845,C050,Outbreak_Warning,DIS032,Medium,Geospatial cluster detected: 12 cases within 5km radius,2022-11-16,True
AL1846,C035,Disease_Spike,DIS029,Critical,Cases increased 499% in 72 hours,2022-12-23,True
AL1847,C015,Low_Stock,DRG053,Critical,Current stock 10 < Buffer 65,2021-08-23,True
AL1848,C041,Disease_Spike,DIS039,Critical,Cases increased 317% in 48 hours,2023-08-14,True
AL1849,C013,Low_Stock,DRG098,Critical,Current stock 39 < Buffer 150,2024-11-18,True
AL1850,C028,Outbreak_Warning,DIS018,High,Geospatial cluster detected: 36 cases within 5km radius,2024-07-08,True
AL1851,C036,Disease_Spike,DIS010,Medium,Cases increased 263% in 24 hours,2024-02-02,True
AL1852,C040,Outbreak_Warning,DIS031,Critical,Geospatial cluster detected: 26 cases within 5km radius,2021-01-13,True
AL1853,C002,Disease_Spike,DIS013,Critical,Cases increased 382% in 24 hours,2024-07-12,True
AL1854,C015,Low_Stock,DRG089,Critical,Current stock 13 < Buffer 101,2021-12-03,True
AL1855,C029,Low_Stock,DRG067,High,Current stock 11 < Buffer 134,2021-02-02,True
AL1856,C043,Outbreak_Warning,DIS002,High,Geospatial cluster detected: 40 cases within 5km radius,2021-07-11,True
AL1857,C033,Outbreak_Warning,DIS039,Critical,Geospatial cluster detected: 25 cases within 5km radius,2023-08-24,False
AL1858,C034,Disease_Spike,DIS028,Critical,Cases increased 398% in 24 hours,2023-06-06,True
AL1859,C038,Outbreak_Warning,DIS010,Medium,Geospatial cluster detected: 19 cases within 5km radius,2023-02-02,True
AL1860,C045,Disease_Spike,DIS016,High,Cases increased 489% in 24 hours,2023-12-18,True
AL1861,C047,Disease_Spike,DIS049,High,Cases increased 277% in 72 hours,2023-12-04,True
AL1862,C008,Outbreak_Warning,DIS040,Medium,Geospatial cluster detected: 11 cases within 5km radius,2023-02-11,False
AL1863,C022,Low_Stock,DRG017,Critical,Current stock 42 < Buffer 66,2021-11-12,True
AL1864,C020,Low_Stock,DRG042,High,Current stock 9 < Buffer 109,2022-06-18,True
AL1865,C008,Outbreak_Warning,DIS030,High,Geospatial cluster detected: 48 cases within 5km radius,2024-07-18,True
AL1866,C048,Disease_Spike,DIS044,Critical,Cases increased 201% in 48 hours,2022-01-23,True
AL1867,C004,Disease_Spike,DIS009,High,Cases increased 294% in 48 hours,2021-01-22,True
AL1868,C023,Disease_Spike,DIS021,High,Cases increased 319% in 48 hours,2021-01-06,True
AL1869,C028,Low_Stock,DRG002,Critical,Current stock 29 < Buffer 126,2021-07-04,True
AL1870,C012,Low_Stock,DRG077,High,Current stock 22 < Buffer 139,2025-04-23,True
AL1871,C009,Outbreak_Warning,DIS001,Medium,Geospatial cluster detected: 47 cases within 5km radius,2024-02-17,False
AL1872,C021,Disease_Spike,DIS012,Critical,Cases increased 475% in 48 hours,2022-07-22,True
AL1873,C045,Disease_Spike,DIS015,High,Cases increased 183% in 24 hours,2025-07-02,True
AL1874,C021,Outbreak_Warning,DIS040,High,Geospatial cluster detected: 47 cases within 5km radius,2021-07-26,True
AL1875,C016,Outbreak_Warning,DIS027,Medium,Geospatial cluster detected: 32 cases within 5km radius,2021-12-02,True
AL1876,C033,Outbreak_Warning,DIS038,Critical,Geospatial cluster detected: 48 cases within 5km radius,2025-01-04,True
AL1877,C015,Low_Stock,DRG049,High,Current stock 23 < Buffer 68,2024-06-14,True
AL1878,C035,Disease_Spike,DIS037,Critical,Cases increased 201% in 72 hours,2024-12-04,True
AL1879,C024,Disease_Spike,DIS046,Medium,Cases increased 163% in 48 hours,2024-06-25,True
AL1880,C018,Outbreak_Warning,DIS002,Medium,Geospatial cluster detected: 39 cases within 5km radius,2021-02-06,False
AL1881,C044,Disease_Spike,DIS019,Critical,Cases increased 429% in 24 hours,2022-02-03,True
AL1882,C012,Low_Stock,DRG012,Medium,Current stock 13 < Buffer 88,2024-01-05,True
AL1883,C007,Outbreak_Warning,DIS013,Critical,Geospatial cluster detected: 45 cases within 5km radius,2025-05-08,True
AL1884,C013,Low_Stock,DRG093,Critical,Current stock 19 < Buffer 69,2021-08-06,True
AL1885,C014,Disease_Spike,DIS032,Medium,Cases increased 290% in 48 hours,2022-02-20,True
AL1886,C024,Disease_Spike,DIS047,Medium,Cases increased 354% in 48 hours,2024-08-09,False
AL1887,C028,Disease_Spike,DIS018,High,Cases increased 467% in 24 hours,2023-06-16,True
AL1888,C016,Low_Stock,DRG050,Critical,Current stock 24 < Buffer 112,2025-01-14,True
AL1889,C031,Disease_Spike,DIS009,High,Cases increased 276% in 48 hours,2025-07-27,True
AL1890,C022,Low_Stock,DRG003,High,Current stock 13 < Buffer 86,2021-07-09,False
AL1891,C005,Outbreak_Warning,DIS043,Medium,Geospatial cluster detected: 18 cases within 5km radius,2021-02-08,True
AL1892,C014,Outbreak_Warning,DIS037,Critical,Geospatial cluster detected: 37 cases within 5km radius,2025-02-28,True
AL1893,C006,Disease_Spike,DIS046,High,Cases increased 328% in 24 hours,2023-12-15,True
AL1894,C028,Low_Stock,DRG087,Critical,Current stock 11 < Buffer 108,2022-12-18,True
AL1895,C032,Outbreak_Warning,DIS021,High,Geospatial cluster detected: 39 cases within 5km radius,2025-10-26,False
AL1896,C031,Outbreak_Warning,DIS012,Critical,Geospatial cluster detected: 10 cases within 5km radius,2025-09-27,True
AL1897,C044,Outbreak_Warning,DIS021,Critical,Geospatial cluster detected: 43 cases within 5km radius,2024-07-18,True
AL1898,C025,Low_Stock,DRG092,High,Current stock 27 < Buffer 82,2025-09-27,True
AL1899,C026,Outbreak_Warning,DIS021,High,Geospatial cluster detected: 17 cases within 5km radius,2025-02-01,True
AL1900,C039,Disease_Spike,DIS030,Medium,Cases increased 320% in 72 hours,2023-07-02,True
AL1901,C044,Disease_Spike,DIS027,Medium,Cases increased 389% in 48 hours,2021-06-01,True
AL1902,C049,Low_Stock,DRG073,Medium,Current stock 13 < Buffer 66,2023-06-02,True
AL1903,C014,Low_Stock,DRG014,High,Current stock 20 < Buffer 86,2025-08-24,True
AL1904,C027,Low_Stock,DRG002,Critical,Current stock 48 < Buffer 62,2024-07-19,True
AL1905,C043,Outbreak_Warning,DIS005,High,Geospatial cluster detected: 12 cases within 5km radius,2024-12-23,True
AL1906,C042,Disease_Spike,DIS044,Medium,Cases increased 309% in 72 hours,2023-08-21,True
AL1907,C048,Outbreak_Warning,DIS043,High,Geospatial cluster detected: 14 cases within 5km radius,2025-02-23,True
AL1908,C024,Outbreak_Warning,DIS047,Critical,Geospatial cluster detected: 30 cases within 5km radius,2025-02-04,True
AL1909,C002,Disease_Spike,DIS030,Critical,Cases increased 477% in 24 hours,2025-11-20,True
AL1910,C006,Outbreak_Warning,DIS013,Critical,Geospatial cluster detected: 19 cases within 5km radius,2025-06-22,False
AL1911,C012,Low_Stock,DRG086,Medium,Current stock 35 < Buffer 108,2025-01-01,False
AL1912,C017,Disease_Spike,DIS019,Medium,Cases increased 485% in 24 hours,2021-07-26,False
AL1913,C041,Low_Stock,DRG033,Medium,Current stock 37 < Buffer 73,2025-07-13,True
AL1914,C018,Outbreak_Warning,DIS040,Critical,Geospatial cluster detected: 22 cases within 5km radius,2022-07-24,True
AL1915,C048,Low_Stock,DRG060,High,Current stock 42 < Buffer 71,2024-10-07,True
AL1916,C009,Outbreak_Warning,DIS011,Medium,Geospatial cluster detected: 21 cases within 5km radius,2022-08-09,True
AL1917,C048,Low_Stock,DRG087,High,Current stock 11 < Buffer 144,2024-02-16,True
AL1918,C008,Outbreak_Warning,DIS004,High,Geospatial cluster detected: 47 cases within 5km radius,2023-12-23,True
AL1919,C003,Outbreak_Warning,DIS036,High,Geospatial cluster detected: 30 cases within 5km radius,2025-07-18,True
AL1920,C004,Disease_Spike,DIS037,Medium,Cases increased 364% in 48 hours,2025-08-26,True
AL1921,C014,Low_Stock,DRG043,High,Current stock 30 < Buffer 129,2024-08-20,True
AL1922,C038,Low_Stock,DRG017,Medium,Current stock 40 < Buffer 85,2024-01-14,True
AL1923,C031,Disease_Spike,DIS011,High,Cases increased 304% in 72 hours,2023-07-23,True
AL1924,C023,Low_Stock,DRG064,Critical,Current stock 17 < Buffer 85,2025-08-13,True
AL1925,C042,Outbreak_Warning,DIS008,Critical,Geospatial cluster detected: 26 cases within 5km radius,2021-06-13,True
AL1926,C045,Low_Stock,DRG099,Medium,Current stock 14 < Buffer 89,2021-05-25,False
AL1927,C004,Low_Stock,DRG026,Critical,Current stock 12 < Buffer 122,2025-07-05,True
AL1928,C031,Outbreak_Warning,DIS034,High,Geospatial cluster detected: 22 cases within 5km radius,2024-12-02,True
AL1929,C022,Low_Stock,DRG060,High,Current stock 32 < Buffer 101,2025-06-12,True
AL1930,C008,Outbreak_Warning,DIS045,High,Geospatial cluster detected: 28 cases within 5km radius,2023-06-14,True
AL1931,C033,Low_Stock,DRG014,Critical,Current stock 50 < Buffer 68,2022-02-16,True
AL1932,C024,Outbreak_Warning,DIS011,Critical,Geospatial cluster detected: 41 cases within 5km radius,2023-12-14,False
AL1933,C033,Low_Stock,DRG021,Critical,Current stock 26 < Buffer 116,2022-02-18,False
AL1934,C046,Disease_Spike,DIS006,High,Cases increased 437% in 72 hours,2024-06-06,True
AL1935,C007,Outbreak_Warning,DIS011,Medium,Geospatial cluster detected: 34 cases within 5km radius,2021-06-11,True
AL1936,C010,Disease_Spike,DIS049,High,Cases increased 213% in 24 hours,2021-12-17,True
AL1937,C020,Outbreak_Warning,DIS004,Critical,Geospatial cluster detected: 40 cases within 5km radius,2022-06-24,True
AL1938,C001,Disease_Spike,DIS011,Critical,Cases increased 276% in 24 hours,2022-06-18,True
AL1939,C039,Outbreak_Warning,DIS010,Medium,Geospatial cluster detected: 31 cases within 5km radius,2022-12-26,True
AL1940,C048,Disease_Spike,DIS048,Medium,Cases increased 411% in 72 hours,2021-09-13,True
AL1941,C036,Disease_Spike,DIS019,High,Cases increased 201% in 72 hours,2024-06-19,True
AL1942,C020,Outbreak_Warning,DIS003,Critical,Geospatial cluster detected: 24 cases within 5km radius,2021-02-27,True
AL1943,C023,Disease_Spike,DIS035,Critical,Cases increased 323% in 24 hours,2021-12-07,True
AL1944,C027,Outbreak_Warning,DIS034,High,Geospatial cluster detected: 34 cases within 5km radius,2024-04-22,True
AL1945,C044,Outbreak_Warning,DIS036,High,Geospatial cluster detected: 15 cases within 5km radius,2022-12-27,True
AL1946,C012,Low_Stock,DRG072,Critical,Current stock 5 < Buffer 126,2023-08-17,True
AL1947,C040,Low_Stock,DRG037,Medium,Current stock 7 < Buffer 80,2021-07-27,True
AL1948,C012,Disease_Spike,DIS046,High,Cases increased 348% in 48 hours,2021-03-23,True
AL1949,C026,Disease_Spike,DIS038,Critical,Cases increased 331% in 72 hours,2024-06-04,True
AL1950,C046,Low_Stock,DRG053,High,Current stock 17 < Buffer 125,2024-08-04,True
AL1951,C003,Outbreak_Warning,DIS046,Critical,Geospatial cluster detected: 39 cases within 5km radius,2022-08-26,False
AL1952,C044,Low_Stock,DRG023,Critical,Current stock 39 < Buffer 118,2025-07-04,True
AL1953,C043,Low_Stock,DRG078,Medium,Current stock 13 < Buffer 125,2025-07-05,True
AL1954,C048,Low_Stock,DRG025,Medium,Current stock 7 < Buffer 101,2022-10-10,False
AL1955,C047,Disease_Spike,DIS049,Critical,Cases increased 211% in 72 hours,2021-07-06,True
AL1956,C006,Disease_Spike,DIS022,High,Cases increased 321% in 48 hours,2024-07-22,True
AL1957,C048,Disease_Spike,DIS028,High,Cases increased 396% in 48 hours,2021-07-18,False
AL1958,C044,Low_Stock,DRG085,Medium,Current stock 14 < Buffer 70,2025-01-06,True
AL1959,C046,Outbreak_Warning,DIS030,Critical,Geospatial cluster detected: 49 cases within 5km radius,2025-01-05,True
AL1960,C047,Outbreak_Warning,DIS009,Critical,Geospatial cluster detected: 11 cases within 5km radius,2025-07-21,True
AL1961,C039,Low_Stock,DRG041,High,Current stock 42 < Buffer 150,2022-12-18,True
AL1962,C011,Low_Stock,DRG069,Medium,Current stock 48 < Buffer 63,2022-01-23,False
AL1963,C023,Low_Stock,DRG082,Critical,Current stock 37 < Buffer 115,2025-11-17,True
AL1964,C046,Low_Stock,DRG085,High,Current stock 23 < Buffer 90,2024-02-09,True
AL1965,C009,Disease_Spike,DIS032,Medium,Cases increased 344% in 48 hours,2023-01-04,True
AL1966,C045,Disease_Spike,DIS002,High,Cases increased 234% in 48 hours,2022-02-07,True
AL1967,C050,Disease_Spike,DIS011,Critical,Cases increased 449% in 72 hours,2024-01-05,True
AL1968,C041,Outbreak_Warning,DIS046,Critical,Geospatial cluster detected: 47 cases within 5km radius,2021-02-03,True
AL1969,C014,Low_Stock,DRG014,Critical,Current stock 38 < Buffer 62,2023-07-04,True
AL1970,C006,Outbreak_Warning,DIS045,Medium,Geospatial cluster detected: 46 cases within 5km radius,2022-10-26,True
AL1971,C036,Low_Stock,DRG098,High,Current stock 36 < Buffer 127,2022-06-12,True
AL1972,C048,Disease_Spike,DIS038,Medium,Cases increased 281% in 24 hours,2025-12-21,True
AL1973,C009,Outbreak_Warning,DIS002,High,Geospatial cluster detected: 12 cases within 5km radius,2022-12-11,True
AL1974,C012,Outbreak_Warning,DIS018,High,Geospatial cluster detected: 30 cases within 5km radius,2023-02-27,True
AL1975,C042,Disease_Spike,DIS003,High,Cases increased 260% in 72 hours,2023-07-15,True
AL1976,C034,Outbreak_Warning,DIS048,Critical,Geospatial cluster detected: 48 cases within 5km radius,2023-03-13,True
AL1977,C046,Low_Stock,DRG040,Critical,Current stock 47 < Buffer 105,2021-01-20,True
AL1978,C024,Outbreak_Warning,DIS006,Critical,Geospatial cluster detected: 45 cases within 5km radius,2025-02-03,True
AL1979,C030,Low_Stock,DRG029,High,Current stock 27 < Buffer 92,2024-07-07,True
AL1980,C021,Low_Stock,DRG032,High,Current stock 46 < Buffer 66,2022-07-13,True
AL1981,C010,Disease_Spike,DIS025,Critical,Cases increased 195% in 72 hours,2021-07-24,True
AL1982,C039,Outbreak_Warning,DIS049,High,Geospatial cluster detected: 11 cases within 5km radius,2024-08-10,True
AL1983,C036,Low_Stock,DRG034,High,Current stock 39 < Buffer 99,2022-01-22,True
AL1984,C035,Low_Stock,DRG015,Medium,Current stock 7 < Buffer 77,2022-03-02,True
AL1985,C036,Disease_Spike,DIS047,High,Cases increased 298% in 72 hours,2022-06-08,True
AL1986,C004,Low_Stock,DRG021,High,Current stock 22 < Buffer 119,2025-12-13,True
AL1987,C026,Outbreak_Warning,DIS050,Medium,Geospatial cluster detected: 15 cases within 5km radius,2022-04-01,True
AL1988,C041,Low_Stock,DRG095,Critical,Current stock 16 < Buffer 121,2022-11-03,True
AL1989,C029,Disease_Spike,DIS037,Critical,Cases increased 424% in 48 hours,2021-01-13,True
AL1990,C019,Low_Stock,DRG001,High,Current stock 13 < Buffer 98,2025-05-27,True
AL1991,C014,Outbreak_Warning,DIS036,Critical,Geospatial cluster detected: 41 cases within 5km radius,2025-08-02,True
AL1992,C009,Low_Stock,DRG073,Critical,Current stock 23 < Buffer 69,2023-04-22,True
AL1993,C049,Disease_Spike,DIS033,Medium,Cases increased 485% in 48 hours,2023-02-22,True
AL1994,C035,Disease_Spike,DIS009,Medium,Cases increased 267% in 24 hours,2021-08-19,True
AL1995,C048,Low_Stock,DRG011,Medium,Current stock 6 < Buffer 84,2022-08-13,True
AL1996,C041,Outbreak_Warning,DIS014,High,Geospatial cluster detected: 17 cases within 5km radius,2022-07-11,True
AL1997,C020,Outbreak_Warning,DIS012,High,Geospatial cluster detected: 23 cases within 5km radius,2023-08-23,True
AL1998,C049,Low_Stock,DRG083,High,Current stock 24 < Buffer 83,2024-06-19,True
AL1999,C027,Low_Stock,DRG017,Medium,Current stock 43 < Buffer 97,2023-02-16,True
AL2000,C033,Low_Stock,DRG025,High,Current stock 49 < Buffer 66,2024-01-25,True
